model,MAE,RMSE,MSE,R2,MAPE,best_config,best_val_loss,epochs_limit,best_params
LSTM,1264.3687,1818.4235,3306664.1764,0.91,1.8224,PriceBoostLSTM_64_32_do010_lr0007,0.00185,120.0,
Simple RNN,1956.8029,2615.4306,6840477.1975,0.8138,2.7759,,,,"{'units': 64, 'dropout': 0.1, 'epochs': 120, 'batch_size': 16, 'learning_rate': 0.005}"
Random Forest,2089.2524,2719.17,7393885.376,0.7988,2.945,,,,{}
XGBoost,1692.1144,2347.7872,5512104.621,0.85,2.3937,,,,{}
